true_label,predicted_label,count
DoS slowloris,Web Attack � Brute Force,0
FTP-Patator,Web Attack � Brute Force,0
Heartbleed,Web Attack � Brute Force,0
Infiltration,Web Attack � Brute Force,0
PortScan,Web Attack � Brute Force,2
SSH-Patator,Web Attack � Brute Force,0
Web Attack � Brute Force,Web Attack � Brute Force,94
Web Attack � Sql Injection,Web Attack � Brute Force,0
Web Attack � XSS,Web Attack � Brute Force,32
Benign,Web Attack � Sql Injection,0
Bot,Web Attack � Sql Injection,0
DDoS,Web Attack � Sql Injection,0
DoS GoldenEye,Web Attack � Sql Injection,0
DoS Hulk,Web Attack � Sql Injection,0
DoS Slowhttptest,Web Attack � Sql Injection,0
DoS slowloris,Web Attack � Sql Injection,0
FTP-Patator,Web Attack � Sql Injection,0
Heartbleed,Web Attack � Sql Injection,0
Infiltration,Web Attack � Sql Injection,0
PortScan,Web Attack � Sql Injection,0
SSH-Patator,Web Attack � Sql Injection,0
Web Attack � Brute Force,Web Attack � Sql Injection,0
Web Attack � Sql Injection,Web Attack � Sql Injection,0
Web Attack � XSS,Web Attack � Sql Injection,0
Benign,Web Attack � XSS,0
Bot,Web Attack � XSS,0
DDoS,Web Attack � XSS,0
DoS GoldenEye,Web Attack � XSS,0
DoS Hulk,Web Attack � XSS,0
DoS Slowhttptest,Web Attack � XSS,0
DoS slowloris,Web Attack � XSS,0
FTP-Patator,Web Attack � XSS,0
Heartbleed,Web Attack � XSS,0
Infiltration,Web Attack � XSS,0
PortScan,Web Attack � XSS,0
SSH-Patator,Web Attack � XSS,0
Web Attack � Brute Force,Web Attack � XSS,28
Web Attack � Sql Injection,Web Attack � XSS,0
Web Attack � XSS,Web Attack � XSS,20
